bulan, titik_lokasi , kecamatan , wilayah , panjang/luas ,satuan_panjang/luas,tanggal,volume_sampah_perhari(m3)
06,Kali / Sungai Anak Ciliwung Jl. Mangga Besar XIII,Sawah Besar,Jakarta Pusat,1000,m,24,0
06,Kali / Sungai Ciliwung Kota Pecenongan,Sawah Besar,Jakarta Pusat,300,m,24,0
06,Kali / Sungai Ciliwung Ps. Baru Yasbum,Sawah Besar,Jakarta Pusat,500,m,24,0
06,Kali / Sungai Ciliwung Jl. Antara  Pasar Baru Selatan Ps. Baru Jl. Antara,Sawah Besar,Jakarta Pusat,600,m,24,0
06,Kali / Sungai Ciliwung Kota Jl. Hayam Wuruk,Sawah Besar,Jakarta Pusat,300,m,24,0
06,Kali / Sungai Ciliwung Ps. Baru Golden Truly,Sawah Besar,Jakarta Pusat,400,m,24,0
06,Kali / Sungai Ciliwung Kota Jl. Ir. Juanda,Sawah Besar,Jakarta Pusat,300,m,24,0
06,Kali / Sungai Ciliwung Pangeran Jayakarta,Sawah Besar,Jakarta Pusat,600,m,24,0
06,PHB Rajawali Selatan,Sawah Besar,Jakarta Pusat,300,m,24,12
06,PHB Mangga Dua Abdad,Sawah Besar,Jakarta Pusat,400,m,24,12
06,PHB Mangga Dua Dalam,Sawah Besar,Jakarta Pusat,500,m,24,12
06,PHB Industri,Sawah Besar,Jakarta Pusat,200,m,24,12
06,PHB Panca Warna,Sawah Besar,Jakarta Pusat,500,m,24,12
06,PHB Dwi Warna,Sawah Besar,Jakarta Pusat,300,m,24,12
06,PHB Gunung Sahari 7A,Sawah Besar,Jakarta Pusat,200,m,24,12
06,PHB Kartini V,Sawah Besar,Jakarta Pusat,300,m,24,12
06,Kali Ciliwung Raden Saleh,Senen,Jakarta Pusat,1000,m,24,1
06,Kali Ciliwung Ruas Toko Gunung Agung/Kwitang,Senen,Jakarta Pusat,1000,m,24,5
06,Kali Ciliwung Ruas Kali Pasir,Senen,Jakarta Pusat,1000,m,24,1
06,Kali Sentiong samping BSI,Senen,Jakarta Pusat,1000,m,24,1
06,Kali Sentiong H. Murtado,Senen,Jakarta Pusat,1000,m,24,0
06,Kali / Sungai Sentiong  Paseban Timur,Senen,Jakarta Pusat,1500,m,24,0
06,Kali Lio,Senen,Jakarta Pusat,2000,m,24,1
06,PHB Kembang Pacar,Senen,Jakarta Pusat,2000,m,24,12
06,PHB Kembang Raya,Senen,Jakarta Pusat,2000,m,24,12
06,PHB Sedap Malam,Senen,Jakarta Pusat,2000,m,24,12
06,PHB Pal Putih,Senen,Jakarta Pusat,2000,m,24,12
06,PHB Pramuka,Senen,Jakarta Pusat,2000,m,24,-
06,PHB Perapatan Senen,Senen,Jakarta Pusat,2000,m,24,-
06,PHB Raden Saleh,Senen,Jakarta Pusat,2500,m,24,0.5
06,PHB Kwini,Senen,Jakarta Pusat,2000,m,24,12
06,PHB Wahidin,Senen,Jakarta Pusat,2000,m,24,0.5
06,PHB Kali Baru Timur,Senen,Jakarta Pusat,2000,m,24,12
06,Kali BKT Marunda Pintu Air Sekatan 1,Cilincing,Jakarta Utara,3500/70,,24,0
06,Kali BKT Marunda Pintu Air Sekatan 2,Cilincing,Jakarta Utara,1400/10,,24,0
06,Kali Cakung Drain Sekatan 1,Cilincing,Jakarta Utara,1100/10,,24,4
06,Kali Cakung Drain Sekatan 2,Cilincing,Jakarta Utara,1000/10,,24,2
06,Kali Muara Cakung Drain,Cilincing,Jakarta Utara,1000/10,,24,2
06,Kali Bangleo Kelurahan Kali Baru,Cilincing,Jakarta Utara,1000/10,,24,0
06,Kali Sengkang Kel. Kali Baru,Cilincing,Jakarta Utara,700/10,,24,0
06,Kali Sepatan,Cilincing,Jakarta Utara,3000/15,,24,0
06,Kali Gendong Ruas Rawa Malang,Cilincing,Jakarta Utara,2000/10',,24,0
06,Kali Gendong belakang TPU Budidarma,Cilincing,Jakarta Utara,2000/4',,24,0
06,Kali Gendong SDN 07,Cilincing,Jakarta Utara,,,24,0
06,Kali Gendong Pintu Air Bulak Cabe,Cilincing,Jakarta Utara,,,24,0
06,Kali Blencong Jl.Raya Cacing  Budi Darma,Cilincing,Jakarta Utara,,,24,0
06,Kali Bangleo Jl.Baru Tanah Merdeka  Saringan Arah Laut,Cilincing,Jakarta Utara,,,24,6
06,Kali Cakung Lama Orchad,Cilincing,Jakarta Utara,,,24,0
06,Kali Cakung Lama Griya Lestari,Cilincing,Jakarta Utara,,,24,0
06,Kali Cakung Lama Bambuan,Cilincing,Jakarta Utara,,,24,0
06,PHB Jalan Baru Kel. Kali Baru,Cilincing,Jakarta Utara,,,24,0
06,PHB Tanah Merdeka,Cilincing,Jakarta Utara,2000/6',,24,0
06,PHB Gang Sate,Cilincing,Jakarta Utara,2000/10',,24,0
06,PHB Dewa Ruci,Cilincing,Jakarta Utara,,,24,0
06,PHB Akses Cilincing Raya/Dewa Kembar,Cilincing,Jakarta Utara,,,24,0
06,PHB Pos 5,Cilincing,Jakarta Utara,2000/5',,24,0
06,PHB Sungai Begog,Cilincing,Jakarta Utara,,,24,0
06,PHB Pedongkelan,Cilincing,Jakarta Utara,,,24,0
06,PHB Akses Marunda,Cilincing,Jakarta Utara,Ha,,24,0
06,PHB KBN Bulog Aliran PT Komatsu,Cilincing,Jakarta Utara,,,24,0
06,PHB Depan KBN Bulog Akses Cacing Raya,Cilincing,Jakarta Utara,,,24,0
06,PHB Cacing Raya Aliran Sukapura,Cilincing,Jakarta Utara,,,24,0
06,PHB Gubuk Genteng,Cilincing,Jakarta Utara,,,24,0
06,PHB Yon Air,Cilincing,Jakarta Utara,,,24,0
06,PHB Progo,Cilincing,Jakarta Utara,,,24,0
06,PHB Armada Cakung Lama Kel. Sukapura,Cilincing,Jakarta Utara,,,24,0
06,PHB Betik,Cilincing,Jakarta Utara,,,24,0
06,PHB Pintu Dua Pegangsaan Kel. Sukapura,Cilincing,Jakarta Utara,2000/4',,24,0
06,Kali Srengseng Kampung Kurus Semper Barat,Cilincing,Jakarta Utara,,,24,0
06,PHB Serengseng Gereja Tugu Kel. Semper Barat,Cilincing,Jakarta Utara,,,24,0
06,PHB Pintu Air KBN Terusan Ak Cacing Raya,Cilincing,Jakarta Utara,,,24,0
06,PHB Kelurahan Cilincing,Cilincing,Jakarta Utara,,,24,0
06,PHB Serengseng Belakang Gereja HKI Akses Cacing Raya Kel. Semper Barat,Cilincing,Jakarta Utara,,,24,0
06,PHB Green Garden,Cilincing,Jakarta Utara,,,24,0
06,PHB Sungai Kendal,Cilincing,Jakarta Utara,,,24,0
06,PHB Sarang Bango,Cilincing,Jakarta Utara,,,24,0
06,PHB Marunda Baru,Cilincing,Jakarta Utara,,,24,0
06,PHB KBN Marunda,Cilincing,Jakarta Utara,,,24,0
06,PHB Regeh Marunda,Cilincing,Jakarta Utara,,,24,0
06,PHB Bendungan Marunda,Cilincing,Jakarta Utara,,,24,0
06,PHB KBN Marunda Pos 5,Cilincing,Jakarta Utara,,,24,0
06,PHB H. Tomplek,Cilincing,Jakarta Utara,,,24,0
06,PHB Karang Tengah,Cilincing,Jakarta Utara,,,24,0
06,PHB Babek TNI,Cilincing,Jakarta Utara,,,24,0
06,PHB Bambu Kuning,Cilincing,Jakarta Utara,,,24,0
06,PHB Danau Griya Lestari,Cilincing,Jakarta Utara,,,24,0
06,PHB Kampung Kandang,Cilincing,Jakarta Utara,,,24,0
06,PHB Akses Marunda Semper Timur,Cilincing,Jakarta Utara,,,24,0
06,PHB Taruna Kel. Sukapura,Cilincing,Jakarta Utara,,,24,0
06,PHB Irigasi 1,Cilincing,Jakarta Utara,,,24,0
06,PHB Irigasi 2,Cilincing,Jakarta Utara,,,24,0
06,PHB Irigasi 3,Cilincing,Jakarta Utara,,,24,0
06,PHB Samping SMP 200 Rorotan,Cilincing,Jakarta Utara,,,24,0
06,Kali BKT Marunda Muara Kali Poncol,Cilincing,Jakarta Utara,,,24,0
06,PHB Kampung Rawa Malang Kel. Semper Timur,Cilincing,Jakarta Utara,,,24,0
06,PHB Bea Cukai Kel. Sukapura,Cilincing,Jakarta Utara,,,24,0
06,Kali Srengseng Jembatan SMP 231 Kel. Semper Barat,Cilincing,Jakarta Utara,,,24,0
06,Kali Sepatan Akses Cacing Raya Kel. Rorotan,Cilincing,Jakarta Utara,,,24,0
06,PHB Kebantenan,Cilincing,Jakarta Utara,,,24,0
06,PHB Pure Dewaruci Kel. Semper Barat,Cilincing,Jakarta Utara,,,24,1
06,PHB Gang Macan Kel. Kalibaru,Cilincing,Jakarta Utara,,,24,0
06,PHB Gubug Genteng Kampung Kandang,Cilincing,Jakarta Utara,,,24,0
06,PHB Gading Griya Lestari Kel. Sukapura,Cilincing,Jakarta Utara,,,24,0
06,PHB Progo Belakang Rumah Sakit Dinas LH Kel. Semper Barat,Cilincing,Jakarta Utara,,,24,0
06,PHB Jl Bakti V Kel. Cilincing,Cilincing,Jakarta Utara,,,24,0
06,PHB Grandong Jl Bakti VI Samping Kantor Kel. Cilincing,Cilincing,Jakarta Utara,,,24,0
06,PHB Rorotan Kandang Sapi Kel. Rorotan,Cilincing,Jakarta Utara,,,24,0
06,Kali Gendong Rusun Cilincing,Cilincing,Jakarta Utara,,,24,0
06,Kali Gendong Kampung Sawah,Cilincing,Jakarta Utara,,,24,0
06,PHB Cabang 4,Cilincing,Jakarta Utara,,,24,0
06,PHB ARMAIN,Cilincing,Jakarta Utara,,,24,0
06,PHB Nagrak Rusun,Cilincing,Jakarta Utara,,,24,0
06,PHB Alwathoniyah Kel. Rorotan,Cilincing,Jakarta Utara,,,24,0
06,PHB Karang Anyar,Cilincing,Jakarta Utara,,,24,0
06,Waduk Kodamar,Kelapa Gading,Jakarta Utara,Ha,,24,6
06,Kali Sunter MOI,Kelapa Gading,Jakarta Utara,,,24,2
06,Kali Sunter Depan Kodamar,Kelapa Gading,Jakarta Utara,,,24,0
06,Kali Sunter Pintu Air 8,Kelapa Gading,Jakarta Utara,,,24,1.5
06,Kali Sunter Printis (Jembatan Goro),Kelapa Gading,Jakarta Utara,,,24,3
06,Kali Sunter Lantamal,Kelapa Gading,Jakarta Utara,,,24,0
06,Kali Gading Kirana,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Kirana Utara,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Mediterania,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB BGR (Pistol Silang),Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Taman Pegangsaan II (TPI),Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Perumahan ARCADIA,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Balai Samudera/Saringan,Kelapa Gading,Jakarta Utara,,,24,2
06,PHB Grande Pintu 2,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Don Bosco,Kelapa Gading,Jakarta Utara,,,24,1
06,PHB Flay Over Kelapa Gading Depan TPI,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Hyper Mart,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Kelapa Lilin,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Sunter Perintis Pospol,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Sunter Perintis Saringan,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Komplek Perumahan Gading Residence,Kelapa Gading,Jakarta Utara,,,24,0.5
06,PHB Kali Betik RW 017. Kel. Pegangsaan Dua,Kelapa Gading,Jakarta Utara,,,24,1
06,PHB Pos Pomal Kel. Kelapa Gading Barat,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB RW 018 Aliran Kali Betik Kel. Pegangsaan Dua,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Arcadia Kelapa Puan Kel.Pegangsaan Dua,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Kelapa Puan RW 12 Perumahan Arcadia,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Kali Gendong Bypass Depan Komplek,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Warung Jengkol Kel.Pegangsaan Dua,Kelapa Gading,Jakarta Utara,,,24,0
06,Kali Sunter Perintis Pompa Ria Rio,Kelapa Gading,Jakarta Utara,,,24,0
06,Kali Jembatan Mesjid Lantamal,Kelapa Gading,Jakarta Utara,,,24,1
06,PHB Mawar Saron,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Saringan IKIP,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Depan Gereja Yakobus,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Kepu Kel. Pegangsaan Dua,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Pondok Gading Rw 16 Kel. Pegangsaan Dua,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Janur Elok,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Tarian Raya Perbatasan Antara Kel. Kelapa Gading Timur dan Pegangsaan Dua,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Asri Kel. Kelapa Gading Barat Kec. Kelapa Gading,Kelapa Gading,Jakarta Utara,,,24,7
06,PHB Tarian Raya Gading Timur,Kelapa Gading,Jakarta Utara,,,24,2
06,PHB Kali Gendong Artha Gading,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Petukangan Lama,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Harmoni,Kelapa Gading,Jakarta Utara,,,24,2
06,PHB Boulevard Selatan,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Crossing Kali Item,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Fly Over Don Bosco,Kelapa Gading,Jakarta Utara,,,24,0
06,PHB Kali Gendong Depan MOI Kel. Klp Gading Barat,Kelapa Gading,Jakarta Utara,,,24,0
06,Saringan Sampah Pulomas,Kelapa Gading,Jakarta Utara,,,24,0
06,Saringan Sampah IKIP,Kelapa Gading,Jakarta Utara,,,24,0
06,Kali Sunter Jl.Yos Sudarso Artha Gading  Jembatan Plumpang,Koja,Jakarta Utara,,,24,2
06,Kali Betik Rawa Sengon Jembatan Pertamina,Koja,Jakarta Utara,,,24,0.5
06,Kali Sunter Jembatan Plumpang  Jembatan Baru,Koja,Jakarta Utara,,,24,12
06,Kali Sunter Jembatan Baru  Jembatan Jalan Deli,Koja,Jakarta Utara,,,24,0.5
06,Kali Betik Rawa Sengon Jembatan Besi,Koja,Jakarta Utara,,,24,0
06,Kali Betik Jembatan Besi  Pasar Tradisional,Koja,Jakarta Utara,,,24,3
06,Kali Lagoa Kanal  Pocis,Koja,Jakarta Utara,,,24,2
06,Pompa Waduk Rawa Badak,Koja,Jakarta Utara,hektar,,24,0.5
06,Waduk Rawa Badak,Koja,Jakarta Utara,Hektar,,24,12
06,PHB Bendungan Melayu,Koja,Jakarta Utara,,,24,12
06,Kali Betik Villa Permata Gading Rw.04 Kel.Tugu Selatan,Koja,Jakarta Utara,,,24,0.5
06,PHB Kali Betik Depan Stadion Tugu. Kel. Tugu Selatan,Koja,Jakarta Utara,,,24,0.25
06,Kali Betik Villa Permata. Jembatan Tanah Merah Atas,Koja,Jakarta Utara,,,24,0.5
06,PHB Lagoa Sindang,Koja,Jakarta Utara,,,24,0
06,PHB Kali Layar  Komplek BPP,Koja,Jakarta Utara,,,24,3
06,PHB Mayangsari,Koja,Jakarta Utara,,,24,0
06,PHB Rawa Badak Utara,Koja,Jakarta Utara,,,24,0.25
06,PHB Jl. Deli Lorong 22,Koja,Jakarta Utara,,,24,2
06,PHB YOS Sudarso sisi Timur,Koja,Jakarta Utara,,,24,0
06,PHB Kali Gendong Sunter,Koja,Jakarta Utara,,,24,0.25
06,PHB Kali Sepak,Koja,Jakarta Utara,,,24,0
06,PHB Maja  Sakura,Koja,Jakarta Utara,,,24,0.5
06,PHB Lagoa,Koja,Jakarta Utara,,,24,0
06,PHB Lorong 104,Koja,Jakarta Utara,,,24,0.25
06,PHB Pinang,Koja,Jakarta Utara,,,24,1
06,PHB Saluran Waduk Sunter III,Koja,Jakarta Utara,,,24,0.25
06,PHB Mawar Dalam Kel. Tugu Utara,Koja,Jakarta Utara,,,24,0.25
06,PHB Walangsari Kel. Tugu Utara,Koja,Jakarta Utara,,,24,0.25
06,PHB Lontar,Koja,Jakarta Utara,,,24,0
06,PHB Gading Asri,Koja,Jakarta Utara,,,24,6
06,Kali Lagoa Kanal Saringan JICT,Koja,Jakarta Utara,,,24,0
06,Kali Sunter Saringan Kresek,Koja,Jakarta Utara,,,24,1
06,Sunter. PHB Kramat Jaya,Koja,Jakarta Utara,,,24,0
06,PHB Rawa Badak Selatan,Koja,Jakarta Utara,,,24,0.25
06,Kali Betik Rawa Sengon,Koja,Jakarta Utara,,,24,0.5
06,PHB Mawar Luar Kel. Tugu Utara,Koja,Jakarta Utara,,,24,6
06,Inlet 1 Waduk Rawa Badak,Koja,Jakarta Utara,1950/5',,24,0.5
06,Inlet 2 Waduk Rawa Badak,Koja,Jakarta Utara,1950/5',,24,0.5
06,PHB Opetak,Koja,Jakarta Utara,,,24,0
06,Kali Betik Outlet Boulevard,Koja,Jakarta Utara,,,24,0.5
06,PHB Gang Forth,Koja,Jakarta Utara,,,24,0
06,Saringan Sampah Pasar Uler,Koja,Jakarta Utara,,,24,0
06,Saringan Sampah Kresek,Koja,Jakarta Utara,,,24,1
06,Saringan Sampah Layar,Koja,Jakarta Utara,,,24,3
06,Saringan Sampah Bendungan Melayu,Koja,Jakarta Utara,,,24,0
06,PHB Sunter Ready Mix Ruas bypass Yos Sudarso,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Lagoa Tirem depan Sukmul,Tanjung Priok,Jakarta Utara,,,24,3
06,Kali Lagoa Tirem Depan Saringan,Tanjung Priok,Jakarta Utara,,,24,6
06,Kali Lagoa Buntu Enim,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Lagoa Buntu Arhanud,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Lagoa Kanal Jembatan Arhanud,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Lagoa Kanal Enggano,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Lagoa Buntu Jembatan Bugis,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Sentiong Jembatan Jubile School,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Sentiong Blok A,Tanjung Priok,Jakarta Utara,,,24,0
06,Sentiong Saringan,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Sentiong Ex Paru Paru Buntu,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Sentiong Ex Paru Paru Jembatan Kecil,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Sentiong Jembatan Item,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Sentiong Jembatan Marto,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Sentiong Sunter Muara,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Indah Barat Tengah,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Sentiong Belakang Saringan,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Pela Pela,Tanjung Priok,Jakarta Utara,,,24,0
06,Waduk Sunter Selatan SPBU Shell,Tanjung Priok,Jakarta Utara,Ha,,24,0
06,Waduk Sunter Selatan Pos Polisi,Tanjung Priok,Jakarta Utara,Ha,,24,0
06,Waduk Sunter Selatan SPBU Pertamina,Tanjung Priok,Jakarta Utara,Ha,,24,0
06,Waduk Sunter Utara Bisma,Tanjung Priok,Jakarta Utara,Ha,,24,0
06,Waduk Sunter Utara Stadion BMW,Tanjung Priok,Jakarta Utara,Ha,,24,0
06,PHB Stadion BMW,Tanjung Priok,Jakarta Utara,,,24,0
06,Waduk Sunter Utara Daikin,Tanjung Priok,Jakarta Utara,Ha,,24,0
06,Saringan Pompa Sunter Utara,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Cemara Pengadilan,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Bisma Raya,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Bisma Inlet IV A,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Bisma Inlet IV B,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Inlet III (Bisma),Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Inlet II (Bisma),Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Inlet I (Bisma),Tanjung Priok,Jakarta Utara,,,24,1
06,PHB Agung Perkasa Raya,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Perkasa 10,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Perkasa 7,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung 21,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Samping Pos Polisi,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Utara I,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Karya (BP3IP),Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Timur 1 Blok N,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sunter Selatan,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Danau Permai,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Danau Indah Timur,Tanjung Priok,Jakarta Utara,,,24,2
06,PHB Danau Indah Barat,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sunter Indah,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Mandor Iren,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sunter Ready Mix Ruas By PassSPBU Shell,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sunter Ready Mix Ruas SPBU ShellSunter Mall,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sunter Ready Mix Ruas Sunter MallRs. Satya Negara,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sunter Ready Mix Ruas Rs. Satya NegaraLampu Merah Blok A,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Lagoa Tirem Gg.8,Tanjung Priok,Jakarta Utara,,,24,4
06,PHB Lagoa Tirem Buntu,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Depan Pompa Sunter Utara / Jembatan Putih,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Kebon Bawang,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Trio,Tanjung Priok,Jakarta Utara,,,24,2
06,PHB Lampu Merah Astra ( Karya Beton),Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Astra Container,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sungai Bambu,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Lanji SD Bangun,Tanjung Priok,Jakarta Utara,,,24,1
06,PHB Indo Karya,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Timur 1 Blok O,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Barat 1,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Warakas 6 Gang 8,Tanjung Priok,Jakarta Utara,,,24,1
06,PHB Jati,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Swasembada,Tanjung Priok,Jakarta Utara,,,24,2
06,PHB Jati Kolong Tol,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sunter Jaya Barat,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Yos Sudarso,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Warakas V,Tanjung Priok,Jakarta Utara,,,24,0
06,Emplasment Sentiong,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Danau Permai Timur,Tanjung Priok,Jakarta Utara,,,24,0
06,Waduk Sunter Timur depan Gor,Tanjung Priok,Jakarta Utara,Ha,,24,0
06,Waduk Sunter Timur depan Astra Container,Tanjung Priok,Jakarta Utara,Ha,,24,0
06,Kali Ex ParuParu Jembatan Pondok,Tanjung Priok,Jakarta Utara,,,24,4
06,Kali Sentiong Sunter Icon,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Lagoa Tirem Jembatan 55,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Warakas 4 Gang IX Kel. Warakas,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Trio Ruas Warakas Raya Kel. Warakas,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Gor Sunter Selatan,Tanjung Priok,Jakarta Utara,,,24,0
06,Kali Tirem Ruas Gg Becek,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Danau Indah I,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Sunter Permai Raya Kel. Papanggo,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Auto 2000,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Warakas 4 Gg 17,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Barat Ruas Gereja,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Swasembada Ruas Gereja,Tanjung Priok,Jakarta Utara,,,24,2
06,PHB Sunter Garden,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Pasar Kober,Tanjung Priok,Jakarta Utara,,,24,0
06,PHB Agung Permai Raya,Tanjung Priok,Jakarta Utara,,,24,0
06,Saringan Sampah Lagoa Tirem,Tanjung Priok,Jakarta Utara,,,24,3
06,Saringan Sampah Waduk Sunter Selatan,Tanjung Priok,Jakarta Utara,,,24,0
06,Saringan Sampah Sentiong,Tanjung Priok,Jakarta Utara,,,24,3
06,Kali Kamal,Penjaringan,Jakarta Utara,,,24,0
06,Kali Cengkareng Drain Grisendra,Penjaringan,Jakarta Utara,,,24,4
06,Kali Cengkareng Drain Elang Laut,Penjaringan,Jakarta Utara,,,24,5
06,Kali Cengkareng Drain PIK 2,Penjaringan,Jakarta Utara,,,24,0
06,Kali Cengkareng Drain Rs. PIK,Penjaringan,Jakarta Utara,,,24,0
06,Kali Banjir Kanal Barat (Kali Jodo),Penjaringan,Jakarta Utara,,,24,0
06,Kali Banjir Kanal Barat (Teluk Intan),Penjaringan,Jakarta Utara,,,24,0
06,Kali Adem Permai,Penjaringan,Jakarta Utara,,,24,0
06,Kali Cagak,Penjaringan,Jakarta Utara,,,24,0
06,Kali Opak,Penjaringan,Jakarta Utara,,,24,0
06,Kali Besar Saringan Pasar Ikan,Penjaringan,Jakarta Utara,,,24,4
06,Kali Pakin,Penjaringan,Jakarta Utara,,,24,0
06,Kali Jelangkeng,Penjaringan,Jakarta Utara,,,24,0
06,Kali Angke,Penjaringan,Jakarta Utara,,,24,0
06,Kali Baja,Penjaringan,Jakarta Utara,,,24,0
06,Kali Bimoli,Penjaringan,Jakarta Utara,,,24,0
06,Kali Muara Karang (Bombay),Penjaringan,Jakarta Utara,,,24,0
06,Kali Duri Ledeng,Penjaringan,Jakarta Utara,,,24,0
06,Kali Krendang,Penjaringan,Jakarta Utara,,,24,0
06,Kali Sipon,Penjaringan,Jakarta Utara,,,24,0
06,Kali Grogol,Penjaringan,Jakarta Utara,,,24,0
06,Kali Aladin,Penjaringan,Jakarta Utara,,,24,0
06,Kali Adem,Penjaringan,Jakarta Utara,,,24,4
06,Kali Pengasinan,Penjaringan,Jakarta Utara,,,24,0
06,Kali PLTU Muara Karang,Penjaringan,Jakarta Utara,,,24,0
06,Kali Baja Pintu Air,Penjaringan,Jakarta Utara,,,24,0
06,Kali Muara Baru,Penjaringan,Jakarta Utara,,,24,3
06,Kali Blue Park (Kali Muara),Penjaringan,Jakarta Utara,Ha,,24,0
06,Kali Junction (Kamal Muara),Penjaringan,Jakarta Utara,Ha,,24,0
06,Kali Golf Land (Kamal Muara),Penjaringan,Jakarta Utara,Ha,,24,0
06,Kali Budha Zuchi (Kali Muara),Penjaringan,Jakarta Utara,,,24,0
06,Kali Kampung Gusti Pejagalan,Penjaringan,Jakarta Utara,,,24,0
